State,Population
California,37691912
Texas,25674681
New York,19465197
Florida,19057542
Illinois,12869257
Pennsylvania,12742886
Ohio,11544951
Michigan,9876187
Georgia,9815210
North Carolina,9656401
New Jersey,8821155
Virginia,8096604
Washington,6830038
Massachusetts,6587536
Indiana,6516922
Arizona,6482505
Tennessee,6403353
Missouri,6010688
Maryland,5828289
Wisconsin,5711767
Minnesota,5344861
Colorado,5116769
Alabama,4802740
South Carolina,4679230
Louisiana,4574836
Kentucky,4369356
Oregon,3871859
Oklahoma,3791508
Puerto Rico,3706690
Connecticut,3580709
Iowa,3062309
Mississippi,2978512
Arkansas,2937979
Kansas,2871238
Utah,2817222
Nevada,2723322
New Mexico,2082224
West Virginia,1855364
Nebraska,1842641
Idaho,1584985
Hawaii,1374810
Maine,1328188
New Hampshire,1318194
Rhode Island,1051302
Montana,998199
Delaware,907135
South Dakota,824082
Alaska,722718
North Dakota,683932
Vermont,626431
Washington DC,617996
Wyoming,568158
