journ_id,formal_name
1,[Chung-Hua Yen Ko Tsa Chih] Chinese Journal Of Ophthalmology
2,[Hokkaido Igaku Zasshi] The Hokkaido Journal Of Medical Science
3,[Nippon Koshu Eisei Zasshi] Japanese Journal Of Public Health
5,[Rinsho Ketsueki] The Japanese Journal Of Clinical Hematology
6,"10th International Symposium On Integrated Circuits, Devices And Systems, Isic-2004: Integrated Systems On Silicon - Proceedings"
7,11Th Adipec: Abu Dhabi International Petroleum Exhibition And Conference - Conference Proceedings
8,11Th Conference On Mesoscale Processes And The 32nd Conference On Radar Meteorology
9,"11Th Ieee International Conference On Electronics, Circuits And Systems, Icecs 2004"
10,"11Th International Conference On Architectural Support For Programming Languages And Operating Systems, Asplos Xi"
11,"12Th Ieee International Conference On Advanced Thermal Processing Of Semiconductors, Rtp 2004"
12,12Th International Conference On Multiphase Production Technology '05
13,13Th Conference On Interactions Of The Sea And Atmosphere
14,13Th Ieee Workshop On Local And Metropolitan Area Networks (Lanman 2004)
15,13Th Joint Conference On The Applications Of Air Pollution Meteorology With The Air And Waste Management Association
16,14th International Conference And Exhibition On Liquefied Natural Gas
17,"15Th International Conference On Microwaves, Radar And Wireless Communications, Mikon - 2004"
18,16th Conference On Biometeorology And Aerobiology
19,16th Symposium On Boundary Layers And Turbulence
20,17th International Conference On Water Jetting: Advances And Future Needs
21,"18th Annual Waste Testing And Quality Assurance Symposium, Wtqa 2002 - Proceedings"
22,"19th Annual Acm Conference On Object-Oriented Programming, Systems, Languages, And Applications, Oopsla'04"
23,"1st International Symposium On Wireless Communication Systems 2004, Proceedings Iswcs '04"
24,2000 Ieee Wireless Communications And Networking Conference
25,2001 Ieee Fourth Workshop On Multimedia Signal Processing
26,2001 Ieee Symposium On Human-Centric Computing
27,2001 Ieee Workshop On High Performance Switching And Routing
28,2001 International Conference On Computational Nanoscience - Iccn 2001
29,2001 International Conference On Modeling And Simulation Of Microsystems - Msm 2001
30,2001/2002 Tappi Technical Information Papers
31,2002 International Conference On Computational Nanoscience And Nanotechnology - Iccn 2002
32,2002 International Conference On Modeling And Simulation Of Microsystems - Msm 2002
33,"2003 Ieee Power Engineering Society General Meeting, Conference Proceedings"
34,2003 International Mechanical Pulping Conference
35,2003 Nanotechnology Conference And Trade Show - Nanotech 2003
36,2003 Rcra National Meeting: Putting Resource Conservation Into Rcra
37,"2004 10th International Workshop On Computational Electronics, Ieee Iwce-10 2004, Abstracts"
38,2004 11Th International Conference On Harmonics And Quality Of Power
39,2004 12Th Symposium On Electromagnetic Launch Technology
40,2004 1st Ieee International Conference On Group Iv Photonics
41,2004 1st Ieee Lightwave Technologies In Instrumentation And Measurement Conference
42,"2004 1st Ieee Technical Exhibition Based Conference On Robotics And Automation, Proceedings, Texcra 2004"
43,"2004 1st International Conference On Electrical And Electronics Engineering, Iceee"
44,2004 1st International Conference On Power Electronics Systems And Applications Proceedings
45,2004 2nd Ieee International Symposium On Biomedical Imaging: Macro To Nano
46,2004 2nd International Ieee Conference 'Intelligent Systems' - Proceedings
47,2004 4th Ieee Conference On Nanotechnology
48,2004 4th Ieee International Conference On Polymers And Adhesives In Microelectronics And Photonics
49,2004 4th Ieee-Ras International Conference On Humanoid Robots
50,"2004 4th International Conference On Microwave And Millimeter Wave Technology, Icmmt 2004"
51,"2004 4th International Crimean Conference: Microwave And Telecommunication Technology - Conference Proceedings, Crimico'04"
52,"2004 4th Workshop On Applications And Services In Wireless Networks, Aswn"
53,2004 5Th Asian Control Conference
54,"2004 7th International Conference On Signal Processing Proceedings, Icsp"
55,"2004 8th International Conference On Control, Automation, Robotics And Vision (Icarcv)"
56,"2004 9th Ieee Singapore International Conference On Communication Systems, Iccs"
57,"2004 Aiche Spring Meeting, Conference Proceedings"
58,"2004 Aiche Spring National Meeting, Conference Proceedings"
59,"2004 Annual Meeting - Technical And Symposium Papers, American Society Of Heating, Refrigerating And Air-Conditioning Engineers"
60,2004 Asia-Pacific Radio Science Conference - Proceedings
61,2004 Computing Frontiers Conference
62,"2004 First Annual Ieee Communications Society Conference On Sensor And Ad Hoc Communications And Networks, Ieee Secon 2004"
63,2004 Ieee 11Th Digital Signal Processing Workshop And 2nd Ieee Signal Processing Education Workshop
64,2004 Ieee Conference On Cybernetics And Intelligent Systems
65,"2004 Ieee Conference On Robotics, Automation And Mechatronics"
66,"2004 Ieee Information Theory Workshop - Proceedings, Itw"
67,"2004 Ieee International Conference On Computational Intelligence For Measurements Systems And Applications, Cimsa"
68,2004 Ieee International Conference On Mobile Ad-Hoc And Sensor Systems
69,2004 Ieee International Conference On Multimedia And Expo (Icme)
70,"2004 Ieee International Symposium On Cluster Computing And The Grid, Ccgrid 2004"
71,2004 Ieee International Symposium On Performance Analysis Of Systems And Software
72,2004 Ieee International Workshop On Biomedical Circuits And Systems
73,"2004 Ieee International Workshop On Imaging Systems And Techniques, Ist"
